ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KazymKhanty-mH-2,,KazymKhanty,mH,ĭ-χǫ,ĭ-χǫ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mH-3,,KazymKhanty,mH,χǫ,χǫ,,of young ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mW-1,,KazymKhanty,mW,ĭj-ĭmi,ĭj-ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mW-2,,KazymKhanty,mW,ĭ-nɛ,ĭ-nɛ,,,Karjalainen_1913,,,,
KazymKhanty-mW-3,,KazymKhanty,mW,nɛ,nɛ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHF-1,,KazymKhanty,mHF,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHF-2,,KazymKhanty,mHF,ŭp,ŭp,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHM-1,,KazymKhanty,mHM,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHM-2,,KazymKhanty,mHM,ĭmi,ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mWF-1,,KazymKhanty,mWF,ŭp,ŭp,,wife's father; wife's father's brother; wife's older brother; wife's older brother's son; wife's mother's brother; husband's father',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mWM-1,,KazymKhanty,mWM,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-meBW-1,,KazymKhanty,meBW,ăńxi,ăńxi,,older brother's wife; stepmother',DeWoS; Karjalainen_1913,,,,
KazymKhanty-myBW-1,,KazymKhanty,myBW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mZH-1,,KazymKhanty,mZH,wɛŋ,wɛŋ,,daughter's husband; sister's husband; older brother's daughter's husband; husband's sister's husband; father's sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mWeB-1,,KazymKhanty,mWeB,ŭp,ŭp,,wife's father; wife's father's brother; wife's older brother; wife's older brother's son; wife's mother's brother; husband's father',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mWyB-1,,KazymKhanty,mWyB,aj-ŭp,aj-ŭp,,wife's younger brother',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mWZ-1,,KazymKhanty,mWZ,kĭʌi,kĭʌi,,"‘wife’s younger sister; wife’s younger brother daughter; wife’s older sister; wife’s older brother’s daughter; wife’s younger sister’s husband; wife’s older sister’s husband’, according to SSA a possible contamination in Khanty",DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHeB-1,,KazymKhanty,mHeB,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHyB-1,,KazymKhanty,mHyB,ʌɛ-χǫ,ʌɛ-χǫ,,husband's younger brother',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHeZ-1,,KazymKhanty,mHeZ,ĭmi,ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHyZ-1,,KazymKhanty,mHyZ,aj-wǫntəp,aj-wǫntəp,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFW_notM-1,,KazymKhanty,mFW_notM,ăńxi,ăńxi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMH_notF-1,,KazymKhanty,mMH_notF,jĭwʌeŋ,jĭwʌeŋ,,stepfather; mother's younger sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mSW-1,,KazymKhanty,mSW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mDH-1,,KazymKhanty,mDH,wɛŋ,wɛŋ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFeZH-1,,KazymKhanty,mFeZH,aki,aki,,"father's older sister's husband', cf. mFeB and mMeB",DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFZH-1,,KazymKhanty,mFZH,wɛŋ,wɛŋ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFeBW-1,,KazymKhanty,mFeBW,ĭmi,ĭmi,,father's older brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFyBW-1,,KazymKhanty,mFyBW,ăńxi,ăńxi,,father's younger brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFBW-1,,KazymKhanty,mFBW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s (younger than ego) brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMeZH-1,,KazymKhanty,mMeZH,aki,aki,,"mother's older sister's husband', cf. mFeB and mMeB",DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMyZH-1,,KazymKhanty,mMyZH,jĭwʌeŋ,jĭwʌeŋ,,stepfather; mother's younger sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMeBW-1,,KazymKhanty,mMeBW,ĭmi,ĭmi,,mother's older brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMyBW-1,,KazymKhanty,mMyBW,ŏpi,ŏpi,,mother's younger brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mWZH-1,,KazymKhanty,mWZH,kĭʌi,kĭʌi,,"‘wife’s younger sister; wife’s younger brother daughter; wife’s older sister; wife’s older brother’s daughter; wife’s younger sister’s husband; wife’s older sister’s husband’, according to SSA a possible contamination in Khanty",DeWoS; Karjalainen_1913,,,,
KazymKhanty-mWBW-1,,KazymKhanty,mWBW,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHZH-1,,KazymKhanty,mHZH,wɛŋ,wɛŋ,,daughter's husband; sister's husband; older brother's daughter's husband; husband's sister's husband; father's sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHeBW-1,,KazymKhanty,mHeBW,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mHyBW-1,,KazymKhanty,mHyBW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fB-1,,KazymKhanty,fB,jĭw-pŏχ,jĭw-pŏχ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fZ-1,,KazymKhanty,fZ,jĭw-ewi,jĭw-ewi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-feB-1,,KazymKhanty,feB,jaj,jaj,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyB-1,,KazymKhanty,fyB,apәḷi,apәḷi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyB-2,,KazymKhanty,fyB,apśi,apśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-feZ-1,,KazymKhanty,feZ,wǫn jĭw-ewi,wǫn jĭw-ewi,,,DeWoS,,,,
KazymKhanty-feZ-2,,KazymKhanty,feZ,ŏpi,ŏpi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyZ-1,,KazymKhanty,fyZ,aj jĭw-ewi,aj jĭw-ewi,,,DeWoS,,,,
KazymKhanty-fyZ-2,,KazymKhanty,fyZ,apәḷ-nɛ,apәḷ-nɛ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fP-1,,KazymKhanty,fP,aŋki-aśi,aŋki-aśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fF-1,,KazymKhanty,fF,aśi,aśi,,,DeWoS,,,,
KazymKhanty-fF-2,,KazymKhanty,fF,jĭw,jĭw,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fM-1,,KazymKhanty,fM,aŋki,aŋki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fC-1,,KazymKhanty,fC,ńawrɛm,ńawrɛm,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fS-1,,KazymKhanty,fS,pŏχ,pŏχ,,,Karjalainen_1913,,,,
KazymKhanty-fD-1,,KazymKhanty,fD,ewi,ewi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFF-1,,KazymKhanty,fFF,śat-śaśi,śat-śaśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFM-1,,KazymKhanty,fFM,śaśi,śaśi,,,Karjalainen_1913,,,,
KazymKhanty-fMF-1,,KazymKhanty,fMF,aŋ-śaśi,aŋ-śaśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMM-1,,KazymKhanty,fMM,aŋk-aŋki,aŋk-aŋki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fSS-1,,KazymKhanty,fSS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fSD-1,,KazymKhanty,fSD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-fDS-1,,KazymKhanty,fDS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fDD-1,,KazymKhanty,fDD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFeB-1,,KazymKhanty,fFeB,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFyB-1,,KazymKhanty,fFyB,jaj,jaj,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFyB-2,,KazymKhanty,fFyB,apśi,apśi,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFeZ-1,,KazymKhanty,fFeZ,śaś-ŏpi,śaś-ŏpi,,,DeWoS,,,,
KazymKhanty-fFyZ-1,,KazymKhanty,fFyZ,ŏpi,ŏpi,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFyZ-2,,KazymKhanty,fFyZ,apәḷ-nɛ,apәḷ-nɛ,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMeZ-1,,KazymKhanty,fMeZ,ĭmi,ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMyZ-1,,KazymKhanty,fMyZ,nĭj,nĭj,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMeB-1,,KazymKhanty,fMeB,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMyB-1,,KazymKhanty,fMyB,wǫrti,wǫrti,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-feBS-1,,KazymKhanty,feBS,jaj,jaj,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-feBS-2,,KazymKhanty,feBS,apśi,apśi,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyBS-1,,KazymKhanty,fyBS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-feBD-1,,KazymKhanty,feBD,apəḷ-nɛ,apəḷ-nɛ,,younger than ego,DeWoS,,,,
KazymKhanty-feBD-2,,KazymKhanty,feBD,ŏpi,ŏpi,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyBD-1,,KazymKhanty,fyBD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-feZS-1,,KazymKhanty,feZS,ʌɛ-χǫ,ʌɛ-χǫ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyZS-1,,KazymKhanty,fyZS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-feZD-1,,KazymKhanty,feZD,ɔr'-nɛ,ɔr'-nɛ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyZD-1,,KazymKhanty,fyZD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFZD-1,,KazymKhanty,fFZD,ɔr'-nɛ,ɔr'-nɛ,,if the aunt is older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFBD-1,,KazymKhanty,fFBD,ŏpi,ŏpi,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFBD-2,,KazymKhanty,fFBD,apәḷ-nɛ,apәḷ-nɛ,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMZD-1,,KazymKhanty,fMZD,ăs-ewi,ăs-ewi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFBS-1,,KazymKhanty,fFBS,jaj,jaj,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFBS-2,,KazymKhanty,fFBS,apśi,apśi,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFZS-1,,KazymKhanty,fFZS,ʌɛ-χǫ,ʌɛ-χǫ,,if the aunt is older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMBS-1,,KazymKhanty,fMBS,wǫrti,wǫrti,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMZS-1,,KazymKhanty,fMZS,ăs-pŏχ,ăs-pŏχ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFyZS-1,,KazymKhanty,fFyZS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (if the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFyZD-1,,KazymKhanty,fFyZD,χĭʌ-nɛ,χĭʌ-nɛ,,if the aunt is younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fH-1,,KazymKhanty,fH,ĭj-ĭki,ĭj-ĭki,,only of old men,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fH-2,,KazymKhanty,fH,ĭ-χǫ,ĭ-χǫ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fH-3,,KazymKhanty,fH,χǫ,χǫ,,of young ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fW-1,,KazymKhanty,fW,ĭj-ĭmi,ĭj-ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fW-2,,KazymKhanty,fW,ĭ-nɛ,ĭ-nɛ,,,Karjalainen_1913,,,,
KazymKhanty-fW-3,,KazymKhanty,fW,nɛ,nɛ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHF-1,,KazymKhanty,fHF,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHF-2,,KazymKhanty,fHF,ŭp,ŭp,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHM-1,,KazymKhanty,fHM,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHM-2,,KazymKhanty,fHM,ĭmi,ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fWF-1,,KazymKhanty,fWF,ŭp,ŭp,,wife's father; wife's father's brother; wife's older brother; wife's older brother's son; wife's mother's brother; husband's father',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fWM-1,,KazymKhanty,fWM,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-feBW-1,,KazymKhanty,feBW,ăńxi,ăńxi,,older brother's wife; stepmother',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fyBW-1,,KazymKhanty,fyBW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fZH-1,,KazymKhanty,fZH,wɛŋ,wɛŋ,,daughter's husband; sister's husband; older brother's daughter's husband; husband's sister's husband; father's sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fWeB-1,,KazymKhanty,fWeB,ŭp,ŭp,,wife's father; wife's father's brother; wife's older brother; wife's older brother's son; wife's mother's brother; husband's father',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fWyB-1,,KazymKhanty,fWyB,aj-ŭp,aj-ŭp,,wife's younger brother',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fWZ-1,,KazymKhanty,fWZ,kĭʌi,kĭʌi,,"‘wife’s younger sister; wife’s younger brother daughter; wife’s older sister; wife’s older brother’s daughter; wife’s younger sister’s husband; wife’s older sister’s husband’, according to SSA a possible contamination in Khanty",DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHeB-1,,KazymKhanty,fHeB,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHyB-1,,KazymKhanty,fHyB,ʌɛ-χǫ,ʌɛ-χǫ,,husband's younger brother',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHeZ-1,,KazymKhanty,fHeZ,ĭmi,ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHyZ-1,,KazymKhanty,fHyZ,aj-wǫntəp,aj-wǫntəp,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFW_notM-1,,KazymKhanty,fFW_notM,ăńxi,ăńxi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMH_notF-1,,KazymKhanty,fMH_notF,jĭwʌeŋ,jĭwʌeŋ,,stepfather; mother's younger sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fSW-1,,KazymKhanty,fSW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fDH-1,,KazymKhanty,fDH,wɛŋ,wɛŋ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFeZH-1,,KazymKhanty,fFeZH,aki,aki,,"father's older sister's husband', cf. mFeB and mMeB",DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFZH-1,,KazymKhanty,fFZH,wɛŋ,wɛŋ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFeBW-1,,KazymKhanty,fFeBW,ĭmi,ĭmi,,father's older brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFyBW-1,,KazymKhanty,fFyBW,ăńxi,ăńxi,,father's younger brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fFBW-1,,KazymKhanty,fFBW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s (younger than ego) brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMeZH-1,,KazymKhanty,fMeZH,aki,aki,,"mother's older sister's husband', cf. mFeB and mMeB",DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMyZH-1,,KazymKhanty,fMyZH,jĭwʌeŋ,jĭwʌeŋ,,stepfather; mother's younger sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMeBW-1,,KazymKhanty,fMeBW,ĭmi,ĭmi,,mother's older brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fMyBW-1,,KazymKhanty,fMyBW,ŏpi,ŏpi,,mother's younger brother's wife',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fWZH-1,,KazymKhanty,fWZH,kĭʌi,kĭʌi,,"‘wife’s younger sister; wife’s younger brother daughter; wife’s older sister; wife’s older brother’s daughter; wife’s younger sister’s husband; wife’s older sister’s husband’, according to SSA a possible contamination in Khanty",DeWoS; Karjalainen_1913,,,,
KazymKhanty-fWBW-1,,KazymKhanty,fWBW,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHZH-1,,KazymKhanty,fHZH,wɛŋ,wɛŋ,,daughter's husband; sister's husband; older brother's daughter's husband; husband's sister's husband; father's sister's husband',DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHeBW-1,,KazymKhanty,fHeBW,wǫntəp,wǫntəp,,also ‘wife’s mother; wife’s older brother’s wife; wife’s mother’s sister; wife’s younger brother’s wife; husband’s mother; husband’s older brother’s wife’ ,DeWoS; Karjalainen_1913,,,,
KazymKhanty-fHyBW-1,,KazymKhanty,fHyBW,meń,meń,,‘son’s wife; younger brother’s wife; older brother’s son’s wife (younger than ego); husband’s younger brother’s wife; younger brother’s son’ wife; younger sister’s son’s wife; older sister’s son’s wife; father’s brother’s wife; father’s older brother’s son’s wife (younger than ego); father’s (older or younger) sister’s son’s wife’,DeWoS; Karjalainen_1913,,,,
KomiZyrian-mG-1,,KomiZyrian,mG,ćoj-vok,ćoj-vok,,,KRS,,,,
KomiZyrian-mB-1,,KomiZyrian,mB,vok,vok,,,KRS,,,,
KomiZyrian-mZ-1,,KomiZyrian,mZ,ćoj,ćoj,,,KRS,,,,
KomiZyrian-mZ-2,,KomiZyrian,mZ,soć,soć,,,KRS,,,,
KomiZyrian-mP-1,,KomiZyrian,mP,batʹ-mam,batʹ-mam,,,KRS,,,,
KomiZyrian-mP-2,,KomiZyrian,mP,aj-mam,aj-mam,,,KRS,,,,
KomiZyrian-mF-1,,KomiZyrian,mF,batʹ,batʹ,,,KRS,,,,
KomiZyrian-mF-2,,KomiZyrian,mF,aj,aj,,,KRS,,,,
KomiZyrian-mM-1,,KomiZyrian,mM,mam,mam,,,KRS,,,,
KomiZyrian-mC-1,,KomiZyrian,mC,ćelʹadʹ,ćelʹadʹ,,,KRS,,,,
KomiZyrian-mC-2,,KomiZyrian,mC,ji̮le̮m,ji̮le̮m,,,KRS,,,,
KomiZyrian-mC-3,,KomiZyrian,mC,kaga,kaga,,,KRS,,,,
KomiZyrian-mC-4,,KomiZyrian,mC,ni̮vpi,ni̮vpi,,,KRS,,,,
KomiZyrian-mS-1,,KomiZyrian,mS,pi,pi,,,KRS,,,,
KomiZyrian-mD-1,,KomiZyrian,mD,ni̮v,ni̮v,,,KRS,,,,
KomiZyrian-mA-1,,KomiZyrian,mA,pe̮lʹjas,pe̮lʹjas,,only in plural,KRS,,,,
KomiZyrian-mA-2,,KomiZyrian,mA,pe̮ri̮ś pe̮lʹ,pe̮ri̮ś pe̮lʹ,,,KRS,,,,
KomiZyrian-mA-3,,KomiZyrian,mA,pe̮ri̮ś pe̮ć,pe̮ri̮ś pe̮ć,,,KRS,,,,
KomiZyrian-mPP-1,,KomiZyrian,mPP,pe̮lʹ-pe̮ć,pe̮lʹ-pe̮ć,,,KRS,,,,
KomiZyrian-mFF-1,,KomiZyrian,mFF,pe̮lʹ,pe̮lʹ,,,KRS,,,,
KomiZyrian-mFF-2,,KomiZyrian,mFF,dʹed,dʹed,,,KRS,,,,
KomiZyrian-mFM-1,,KomiZyrian,mFM,pe̮ć,pe̮ć,,,KRS,,,,
KomiZyrian-mFM-2,,KomiZyrian,mFM,bab,bab,,,KRS,,,,
KomiZyrian-mMF-1,,KomiZyrian,mMF,i̮ǯi̮d aj,i̮ǯi̮d aj,,,KRS,,,,
KomiZyrian-mMF-2,,KomiZyrian,mMF,dʹed,dʹed,,,KRS,,,,
KomiZyrian-mMM-1,,KomiZyrian,mMM,i̮ǯi̮d mam,i̮ǯi̮d mam,,,KRS,,,,
KomiZyrian-mMM-2,,KomiZyrian,mMM,bab,bab,,,KRS,,,,
KomiZyrian-mCC-1,,KomiZyrian,mCC,vnuk,vnuk,,male grandchild,KRS,,,,
KomiZyrian-mCC-2,,KomiZyrian,mCC,vnučka,vnučka,,female grandchild,KRS,,,,
KomiZyrian-mCC-3,,KomiZyrian,mCC,pe̮lʹe̮n šui̮ś,pe̮lʹe̮n šui̮ś,,,KRS,,,,
KomiZyrian-mCC-4,,KomiZyrian,mCC,pe̮će̮n šui̮ś,pe̮će̮n šui̮ś,,,KRS,,,,
KomiZyrian-mCC-5,,KomiZyrian,mCC,dʹede̮n šui̮ś,dʹede̮n šui̮ś,,,KRS,,,,
KomiZyrian-mCC-6,,KomiZyrian,mCC,babe̮n šui̮ś,babe̮n šui̮ś,,,KRS,,,,
KomiZyrian-mFB-1,,KomiZyrian,mFB,dʹadʹ,dʹadʹ,,,KRS,,,,
KomiZyrian-mFZ-1,,KomiZyrian,mFZ,ob,ob,,,KRS,,,,
KomiZyrian-mFZ-2,,KomiZyrian,mFZ,tʹe̮t,tʹe̮t,,,KRS,,,,
