ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_kazymberezoversuryskarerkhantykhan1273-fD-1,,v_kazymberezoversuryskarerkhantykhan1273,fD,ewi,ewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFF-1,,v_kazymberezoversuryskarerkhantykhan1273,fFF,aŋksʸasʸi,aŋksʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFF-2,,v_kazymberezoversuryskarerkhantykhan1273,fFF,sʸatsʸasʸi,sʸatsʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFM-1,,v_kazymberezoversuryskarerkhantykhan1273,fFM,aŋkaŋkʸi,aŋkaŋkʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFM-2,,v_kazymberezoversuryskarerkhantykhan1273,fFM,sʸasʸi,sʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMF-1,,v_kazymberezoversuryskarerkhantykhan1273,fMF,aŋksʸasʸi,aŋksʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMF-2,,v_kazymberezoversuryskarerkhantykhan1273,fMF,sʸatsʸasʸi,sʸatsʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMM-1,,v_kazymberezoversuryskarerkhantykhan1273,fMM,aŋkaŋkʸi,aŋkaŋkʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMM-2,,v_kazymberezoversuryskarerkhantykhan1273,fMM,sʸasʸi,sʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fSS-1,,v_kazymberezoversuryskarerkhantykhan1273,fSS,xilɨ,xilɨ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fSD-1,,v_kazymberezoversuryskarerkhantykhan1273,fSD,xilne,xilne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fDS-1,,v_kazymberezoversuryskarerkhantykhan1273,fDS,xilɨ,xilɨ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fDD-1,,v_kazymberezoversuryskarerkhantykhan1273,fDD,xilne,xilne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFB-1,,v_kazymberezoversuryskarerkhantykhan1273,fFB,aki,aki,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFB-2,,v_kazymberezoversuryskarerkhantykhan1273,fFB,yay,yay,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fFZ,imi,imi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZ-2,,v_kazymberezoversuryskarerkhantykhan1273,fFZ,or̃tne,or̃tne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMB-1,,v_kazymberezoversuryskarerkhantykhan1273,fMB,wər̃tɨ,wər̃tɨ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZ,imi,imi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZ-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZ,nɨy,nɨy,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fBS,lexə,lexə,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fBD,or̃tne,or̃tne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fZS,lexə,lexə,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fZD,or̃tne,or̃tne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFZD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFZD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFBD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFBD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMBD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMBD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFBS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFBS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFZS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFZS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMBS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMBS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fH-1,,v_kazymberezoversuryskarerkhantykhan1273,fH,iki ~ xə,iki ~ xə,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fW-1,,v_kazymberezoversuryskarerkhantykhan1273,fW,imi,imi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fHF-1,,v_kazymberezoversuryskarerkhantykhan1273,fHF,kʸilɨ ikʸi,kʸilɨ ikʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fHM-1,,v_kazymberezoversuryskarerkhantykhan1273,fHM,kʸilɨ imʸi,kʸilɨ imʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fWF-1,,v_kazymberezoversuryskarerkhantykhan1273,fWF,kʸilɨ ikʸi,kʸilɨ ikʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fWM-1,,v_kazymberezoversuryskarerkhantykhan1273,fWM,kʸilɨ imʸi,kʸilɨ imʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fSW-1,,v_kazymberezoversuryskarerkhantykhan1273,fSW,mʸenʸ,mʸenʸ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fSW-2,,v_kazymberezoversuryskarerkhantykhan1273,fSW,mʸenʸ,mʸenʸ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fDH-1,,v_kazymberezoversuryskarerkhantykhan1273,fDH,wʸeŋ,wʸeŋ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fDH-2,,v_kazymberezoversuryskarerkhantykhan1273,fDH,ur̃ti wʸeŋ,ur̃ti wʸeŋ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-feB-1,,v_kazymberezoversuryskarerkhantykhan1273,feB,yiwpux,yiwpux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-feZ-1,,v_kazymberezoversuryskarerkhantykhan1273,feZ,yiwewi,yiwewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeB-1,,v_kazymberezoversuryskarerkhantykhan1273,fFeB,aki,aki,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeB-2,,v_kazymberezoversuryskarerkhantykhan1273,fFeB,yay,yay,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyB-1,,v_kazymberezoversuryskarerkhantykhan1273,fFyB,aki,aki,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyB-2,,v_kazymberezoversuryskarerkhantykhan1273,fFyB,yay,yay,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fFeZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeZ-2,,v_kazymberezoversuryskarerkhantykhan1273,fFeZ,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fFyZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyZ-2,,v_kazymberezoversuryskarerkhantykhan1273,fFyZ,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fMeZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeZ-2,,v_kazymberezoversuryskarerkhantykhan1273,fMeZ,nɨy,nɨy,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fMyZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyZ-2,,v_kazymberezoversuryskarerkhantykhan1273,fMyZ,nɨy,nɨy,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeB-1,,v_kazymberezoversuryskarerkhantykhan1273,fMeB,wər̃tɨ,wər̃tɨ,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyB-1,,v_kazymberezoversuryskarerkhantykhan1273,fMyB,wər̃tɨ,wər̃tɨ,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-feBS-1,,v_kazymberezoversuryskarerkhantykhan1273,feBS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fyBS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-feBD-1,,v_kazymberezoversuryskarerkhantykhan1273,feBD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fyBD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-feZS-1,,v_kazymberezoversuryskarerkhantykhan1273,feZS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fyZS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-feZD-1,,v_kazymberezoversuryskarerkhantykhan1273,feZD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fyZD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFeBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeBS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFeBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFyBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyBS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFyBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFeZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeZS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFeZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFyZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyZS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFyZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFeBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeBD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFeBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFyBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyBD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFyBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFeZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFeZD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFeZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFyZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFyZD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFyZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMeBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeBS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMeBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyBS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMyBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyBS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMyBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMeZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeZS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMeZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyZS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMyZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyZS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMyZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMeBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeBD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMeBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyBD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMyBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyBD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMyBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMeZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMeZD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMeZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyZD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMyZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMyZD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMyZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBeS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFBeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBeS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFBeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFByS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFByS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFByS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFByS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZeS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFZeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZeS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFZeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZyS-1,,v_kazymberezoversuryskarerkhantykhan1273,fFZyS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZyS-2,,v_kazymberezoversuryskarerkhantykhan1273,fFZyS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBeD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFBeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFBeD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFBeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFByD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFByD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFByD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFByD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZeD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFZeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZeD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFZeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZyD-1,,v_kazymberezoversuryskarerkhantykhan1273,fFZyD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fFZyD-2,,v_kazymberezoversuryskarerkhantykhan1273,fFZyD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBeS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMBeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBeS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMBeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMByS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMByS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMByS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMByS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZeS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZeS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZyS-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZyS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZyS-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZyS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBeD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMBeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMBeD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMBeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMByD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMByD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMByD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMByD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZeD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZeD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZyD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZyD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZyD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZyD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_komizyriankomi1268-mG-1,,v_komizyriankomi1268,mG,čoya-voka,čoya-voka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mB-1,,v_komizyriankomi1268,mB,vok,vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mZ-1,,v_komizyriankomi1268,mZ,čoy,čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-myB-1,,v_komizyriankomi1268,myB,ičötdžɩk vok,ičötdžɩk vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-myZ-1,,v_komizyriankomi1268,myZ,ičötdžɩk čoy,ičötdžɩk čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mF-1,,v_komizyriankomi1268,mF,batʸ,batʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mF-2,,v_komizyriankomi1268,mF,ay,ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mM-1,,v_komizyriankomi1268,mM,mam,mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mC-1,,v_komizyriankomi1268,mC,yɩlöm,yɩlöm,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mS-1,,v_komizyriankomi1268,mS,pi,pi,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mD-1,,v_komizyriankomi1268,mD,nɩv,nɩv,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFF-1,,v_komizyriankomi1268,mFF,ɩdžɩd ay,ɩdžɩd ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFF-2,,v_komizyriankomi1268,mFF,pölʸ,pölʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFM-1,,v_komizyriankomi1268,mFM,pöč,pöč,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFM-2,,v_komizyriankomi1268,mFM,ɩdžɩd mam,ɩdžɩd mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMF-1,,v_komizyriankomi1268,mMF,ɩdžɩd ay,ɩdžɩd ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMF-2,,v_komizyriankomi1268,mMF,pölʸ,pölʸ,,,turkin_komi_2015,,,,
