ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_komizyriankomi1268-fM-1,,v_komizyriankomi1268,fM,mam,mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fC-1,,v_komizyriankomi1268,fC,yɩlöm,yɩlöm,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fS-1,,v_komizyriankomi1268,fS,pi,pi,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fD-1,,v_komizyriankomi1268,fD,nɩv,nɩv,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFF-1,,v_komizyriankomi1268,fFF,ɩdžɩd ay,ɩdžɩd ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFF-2,,v_komizyriankomi1268,fFF,pölʸ,pölʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFM-1,,v_komizyriankomi1268,fFM,pöč,pöč,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFM-2,,v_komizyriankomi1268,fFM,ɩdžɩd mam,ɩdžɩd mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMF-1,,v_komizyriankomi1268,fMF,ɩdžɩd ay,ɩdžɩd ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMF-2,,v_komizyriankomi1268,fMF,pölʸ,pölʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMM-1,,v_komizyriankomi1268,fMM,pöč,pöč,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMM-2,,v_komizyriankomi1268,fMM,ɩdžɩd mam,ɩdžɩd mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSS-1,,v_komizyriankomi1268,fSS,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSS-2,,v_komizyriankomi1268,fSS,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSD-1,,v_komizyriankomi1268,fSD,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSD-2,,v_komizyriankomi1268,fSD,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fDS-1,,v_komizyriankomi1268,fDS,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fDS-2,,v_komizyriankomi1268,fDS,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fDD-1,,v_komizyriankomi1268,fDD,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fDD-2,,v_komizyriankomi1268,fDD,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFB-1,,v_komizyriankomi1268,fFB,dyadʸ,dyadʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZ-1,,v_komizyriankomi1268,fFZ,ob,ob,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMB-1,,v_komizyriankomi1268,fMB,čož,čož,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZ-1,,v_komizyriankomi1268,fMZ,ičinʸ,ičinʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fBS-1,,v_komizyriankomi1268,fBS,plemyannik,plemyannik,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fBD-1,,v_komizyriankomi1268,fBD,plemyannic̷a,plemyannic̷a,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fZS-1,,v_komizyriankomi1268,fZS,plemyannik,plemyannik,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fZD-1,,v_komizyriankomi1268,fZD,plemyannic̷a,plemyannic̷a,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZD-1,,v_komizyriankomi1268,fFZD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZD-2,,v_komizyriankomi1268,fFZD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZD-3,,v_komizyriankomi1268,fFZD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBD-1,,v_komizyriankomi1268,fFBD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBD-2,,v_komizyriankomi1268,fFBD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBD-3,,v_komizyriankomi1268,fFBD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBD-1,,v_komizyriankomi1268,fMBD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBD-2,,v_komizyriankomi1268,fMBD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBD-3,,v_komizyriankomi1268,fMBD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZD-1,,v_komizyriankomi1268,fMZD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZD-2,,v_komizyriankomi1268,fMZD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZD-3,,v_komizyriankomi1268,fMZD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBS-1,,v_komizyriankomi1268,fFBS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBS-2,,v_komizyriankomi1268,fFBS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBS-3,,v_komizyriankomi1268,fFBS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZS-1,,v_komizyriankomi1268,fFZS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZS-2,,v_komizyriankomi1268,fFZS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZS-3,,v_komizyriankomi1268,fFZS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBS-1,,v_komizyriankomi1268,fMBS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBS-2,,v_komizyriankomi1268,fMBS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBS-3,,v_komizyriankomi1268,fMBS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZS-1,,v_komizyriankomi1268,fMZS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZS-2,,v_komizyriankomi1268,fMZS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZS-3,,v_komizyriankomi1268,fMZS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fH-1,,v_komizyriankomi1268,fH,ver̃ös,ver̃ös,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fW-1,,v_komizyriankomi1268,fW,götɩr̃,götɩr̃,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fHF-1,,v_komizyriankomi1268,fHF,testʸ,testʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fHM-1,,v_komizyriankomi1268,fHM,tʸöšʸa,tʸöšʸa,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fWF-1,,v_komizyriankomi1268,fWF,ayka,ayka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fWM-1,,v_komizyriankomi1268,fWM,enʸka,enʸka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fWM-2,,v_komizyriankomi1268,fWM,inʸka,inʸka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSW-1,,v_komizyriankomi1268,fSW,monʸ,monʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSW-2,,v_komizyriankomi1268,fSW,kev,kev,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSW-3,,v_komizyriankomi1268,fSW,monʸ,monʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fSW-4,,v_komizyriankomi1268,fSW,kev,kev,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fDH-1,,v_komizyriankomi1268,fDH,zyatʸ,zyatʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fDH-2,,v_komizyriankomi1268,fDH,zyatʸ,zyatʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-feB-1,,v_komizyriankomi1268,feB,vok,vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-feZ-1,,v_komizyriankomi1268,feZ,čoy,čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeB-1,,v_komizyriankomi1268,fFeB,dyadʸ,dyadʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyB-1,,v_komizyriankomi1268,fFyB,dyadʸ,dyadʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeZ-1,,v_komizyriankomi1268,fFeZ,ob,ob,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyZ-1,,v_komizyriankomi1268,fFyZ,ob,ob,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeZ-1,,v_komizyriankomi1268,fMeZ,ičinʸ,ičinʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyZ-1,,v_komizyriankomi1268,fMyZ,ičinʸ,ičinʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeB-1,,v_komizyriankomi1268,fMeB,čož,čož,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyB-1,,v_komizyriankomi1268,fMyB,čož,čož,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-feBS-1,,v_komizyriankomi1268,feBS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fyBS-1,,v_komizyriankomi1268,fyBS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-feBD-1,,v_komizyriankomi1268,feBD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fyBD-1,,v_komizyriankomi1268,fyBD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-feZS-1,,v_komizyriankomi1268,feZS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fyZS-1,,v_komizyriankomi1268,fyZS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-feZD-1,,v_komizyriankomi1268,feZD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fyZD-1,,v_komizyriankomi1268,fyZD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeBS-1,,v_komizyriankomi1268,fFeBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeBS-2,,v_komizyriankomi1268,fFeBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeBS-3,,v_komizyriankomi1268,fFeBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyBS-1,,v_komizyriankomi1268,fFyBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyBS-2,,v_komizyriankomi1268,fFyBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyBS-3,,v_komizyriankomi1268,fFyBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeZS-1,,v_komizyriankomi1268,fFeZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeZS-2,,v_komizyriankomi1268,fFeZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeZS-3,,v_komizyriankomi1268,fFeZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyZS-1,,v_komizyriankomi1268,fFyZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyZS-2,,v_komizyriankomi1268,fFyZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyZS-3,,v_komizyriankomi1268,fFyZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeBD-1,,v_komizyriankomi1268,fFeBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeBD-2,,v_komizyriankomi1268,fFeBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeBD-3,,v_komizyriankomi1268,fFeBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyBD-1,,v_komizyriankomi1268,fFyBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyBD-2,,v_komizyriankomi1268,fFyBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyBD-3,,v_komizyriankomi1268,fFyBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeZD-1,,v_komizyriankomi1268,fFeZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeZD-2,,v_komizyriankomi1268,fFeZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFeZD-3,,v_komizyriankomi1268,fFeZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyZD-1,,v_komizyriankomi1268,fFyZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyZD-2,,v_komizyriankomi1268,fFyZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFyZD-3,,v_komizyriankomi1268,fFyZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeBS-1,,v_komizyriankomi1268,fMeBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeBS-2,,v_komizyriankomi1268,fMeBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeBS-3,,v_komizyriankomi1268,fMeBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyBS-1,,v_komizyriankomi1268,fMyBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyBS-2,,v_komizyriankomi1268,fMyBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyBS-3,,v_komizyriankomi1268,fMyBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeZS-1,,v_komizyriankomi1268,fMeZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeZS-2,,v_komizyriankomi1268,fMeZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeZS-3,,v_komizyriankomi1268,fMeZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyZS-1,,v_komizyriankomi1268,fMyZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyZS-2,,v_komizyriankomi1268,fMyZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyZS-3,,v_komizyriankomi1268,fMyZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeBD-1,,v_komizyriankomi1268,fMeBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeBD-2,,v_komizyriankomi1268,fMeBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeBD-3,,v_komizyriankomi1268,fMeBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyBD-1,,v_komizyriankomi1268,fMyBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyBD-2,,v_komizyriankomi1268,fMyBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyBD-3,,v_komizyriankomi1268,fMyBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeZD-1,,v_komizyriankomi1268,fMeZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeZD-2,,v_komizyriankomi1268,fMeZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMeZD-3,,v_komizyriankomi1268,fMeZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyZD-1,,v_komizyriankomi1268,fMyZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyZD-2,,v_komizyriankomi1268,fMyZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMyZD-3,,v_komizyriankomi1268,fMyZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBeS-1,,v_komizyriankomi1268,fFBeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBeS-2,,v_komizyriankomi1268,fFBeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBeS-3,,v_komizyriankomi1268,fFBeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFByS-1,,v_komizyriankomi1268,fFByS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFByS-2,,v_komizyriankomi1268,fFByS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFByS-3,,v_komizyriankomi1268,fFByS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZeS-1,,v_komizyriankomi1268,fFZeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZeS-2,,v_komizyriankomi1268,fFZeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZeS-3,,v_komizyriankomi1268,fFZeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZyS-1,,v_komizyriankomi1268,fFZyS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZyS-2,,v_komizyriankomi1268,fFZyS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZyS-3,,v_komizyriankomi1268,fFZyS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBeD-1,,v_komizyriankomi1268,fFBeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBeD-2,,v_komizyriankomi1268,fFBeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFBeD-3,,v_komizyriankomi1268,fFBeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFByD-1,,v_komizyriankomi1268,fFByD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFByD-2,,v_komizyriankomi1268,fFByD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFByD-3,,v_komizyriankomi1268,fFByD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZeD-1,,v_komizyriankomi1268,fFZeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZeD-2,,v_komizyriankomi1268,fFZeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZeD-3,,v_komizyriankomi1268,fFZeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZyD-1,,v_komizyriankomi1268,fFZyD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZyD-2,,v_komizyriankomi1268,fFZyD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fFZyD-3,,v_komizyriankomi1268,fFZyD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBeS-1,,v_komizyriankomi1268,fMBeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBeS-2,,v_komizyriankomi1268,fMBeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBeS-3,,v_komizyriankomi1268,fMBeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMByS-1,,v_komizyriankomi1268,fMByS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMByS-2,,v_komizyriankomi1268,fMByS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMByS-3,,v_komizyriankomi1268,fMByS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZeS-1,,v_komizyriankomi1268,fMZeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZeS-2,,v_komizyriankomi1268,fMZeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZeS-3,,v_komizyriankomi1268,fMZeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZyS-1,,v_komizyriankomi1268,fMZyS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZyS-2,,v_komizyriankomi1268,fMZyS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZyS-3,,v_komizyriankomi1268,fMZyS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBeD-1,,v_komizyriankomi1268,fMBeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBeD-2,,v_komizyriankomi1268,fMBeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMBeD-3,,v_komizyriankomi1268,fMBeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMByD-1,,v_komizyriankomi1268,fMByD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMByD-2,,v_komizyriankomi1268,fMByD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMByD-3,,v_komizyriankomi1268,fMByD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZeD-1,,v_komizyriankomi1268,fMZeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZeD-2,,v_komizyriankomi1268,fMZeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZeD-3,,v_komizyriankomi1268,fMZeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZyD-1,,v_komizyriankomi1268,fMZyD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZyD-2,,v_komizyriankomi1268,fMZyD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fMZyD-3,,v_komizyriankomi1268,fMZyD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_magyarhung1274-mG-1,,v_magyarhung1274,mG,testvér,testvér,,teštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mB-1,,v_magyarhung1274,mB,fivér,fivér,,fiweer ~ fiuuteštweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-mB-2,,v_magyarhung1274,mB,fiútestvér,fiútestvér,,,pomozi_hungarian_2015,,,,
v_magyarhung1274-mZ-1,,v_magyarhung1274,mZ,nővér,nővér,,nööweer,pomozi_hungarian_2015,,,,
v_magyarhung1274-myB-1,,v_magyarhung1274,myB,öcz,öcz,,öč,pomozi_hungarian_2015,,,,
v_magyarhung1274-myZ-1,,v_magyarhung1274,myZ,húg,húg,,huug,pomozi_hungarian_2015,,,,
v_magyarhung1274-mF-1,,v_magyarhung1274,mF,apa,apa,,apa,pomozi_hungarian_2015,,,,
v_magyarhung1274-mM-1,,v_magyarhung1274,mM,anya,anya,,aɲa,pomozi_hungarian_2015,,,,
v_magyarhung1274-mC-1,,v_magyarhung1274,mC,utód,utód,,utood,pomozi_hungarian_2015,,,,
v_magyarhung1274-mS-1,,v_magyarhung1274,mS,fiú,fiú,,fiuu,pomozi_hungarian_2015,,,,
v_magyarhung1274-mD-1,,v_magyarhung1274,mD,l(e)ány,lány,,l(e)aaɲ,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFF-1,,v_magyarhung1274,mFF,nagyapa,nagyapa,,nadʸapa,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFM-1,,v_magyarhung1274,mFM,nagyanya,nagyanya,,nadʸaɲa,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMF-1,,v_magyarhung1274,mMF,nagyapa,nagyapa,,nadʸapa,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMM-1,,v_magyarhung1274,mMM,nagyanya,nagyanya,,nadʸaɲa,pomozi_hungarian_2015,,,,
v_magyarhung1274-mSS-1,,v_magyarhung1274,mSS,(fiú)unoka,unoka,,(fiuu)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-mSD-1,,v_magyarhung1274,mSD,(leány)unoka,unoka,,(leaaɲ)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-mDS-1,,v_magyarhung1274,mDS,(fiú)unoka,unoka,,(fiuu)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-mDD-1,,v_magyarhung1274,mDD,(leány)unoka,unoka,,(leaaɲ)unoka,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFB-1,,v_magyarhung1274,mFB,apai nagybáczi,apai nagybáczi,,apai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-mFZ-1,,v_magyarhung1274,mFZ,nagynéni (apai),nagynéni,,nadʸneeni (apai),pomozi_hungarian_2015,,,,
v_magyarhung1274-mMB-1,,v_magyarhung1274,mMB,anyai nagybáczi,anyai nagybáczi,,aɲai nadʸbaači,pomozi_hungarian_2015,,,,
v_magyarhung1274-mMZ-1,,v_magyarhung1274,mMZ,nagynéni (anyai),nagynéni,,nadʸneeni (aɲai),pomozi_hungarian_2015,,,,
